ID,assignee,organization_x,assignee_id,name,assignee_id1,location_id1,organization_y,assignee_id2,location_id2
572544,cd3979d2-21e6-4e0d-8811-44d98e473a7e,Enviro Med,76ebb86f-48f8-4aa6-821d-34b8c57154bc,"Enviro-Med Clinic, Incorporated",cd3979d2-21e6-4e0d-8811-44d98e473a7e,0712f582-16c8-11ed-9b5f-1234bde3cd05,"Enviro Med, Inc.",76ebb86f-48f8-4aa6-821d-34b8c57154bc,fbd9b58c-cb8e-11eb-9615-121df0c29c1e
572559,cd3e8234-5594-4f72-868c-4cd3df62cc3b,RamLine,41800481-469c-4830-8c9e-8aa65289ace2,"Ram Truck Line, Inc.",cd3e8234-5594-4f72-868c-4cd3df62cc3b,cb6ff392-16c7-11ed-9b5f-1234bde3cd05,"Ram-Line, Inc.",41800481-469c-4830-8c9e-8aa65289ace2,cfe77bc3-cb8e-11eb-9615-121df0c29c1e
572616,cd4c8960-9486-4dad-9267-3fa4762afbae,Cellgate,b1acc7a1-a9bf-4b83-9a40-459b5c498772,Cellgate Inc.,cd4c8960-9486-4dad-9267-3fa4762afbae,c324ce6e-16c7-11ed-9b5f-1234bde3cd05,"Cellgate, Inc.",b1acc7a1-a9bf-4b83-9a40-459b5c498772,ea59a211-09be-11ec-893a-12de62d610b1
572667,cd575a18-0943-48c3-bd7d-512cf3db8112,Atlas Agriculture Systems,37784ed3-6c69-4a7b-beaa-7794b5488f76,Atlas Agriculture Systems Inc.,cd575a18-0943-48c3-bd7d-512cf3db8112,0ae637b8-16c8-11ed-9b5f-1234bde3cd05,"Atlas Agriculture Systems, Inc.",37784ed3-6c69-4a7b-beaa-7794b5488f76,d12e0ee1-cb8f-11eb-9615-121df0c29c1e
572691,cd60de2a-ccae-4322-91a5-61b218fdec1a,Diversey Wyandotte,38f40aac-986a-4e9a-bf93-0959c04bb9fb,Diversey Wyandotte Corporation,cd60de2a-ccae-4322-91a5-61b218fdec1a,f7ce6ddf-16c7-11ed-9b5f-1234bde3cd05,Diversey Wyandotte Corporation,38f40aac-986a-4e9a-bf93-0959c04bb9fb,3d9f3f90-cb8e-11eb-9615-121df0c29c1e
572824,cd85f574-e653-4a39-b274-58d2ad7c6516,Bell Fibre Products,cd71e47d-fde6-44c9-9144-1c7bddf19b74,Bell Fibre Products Corporation,cd85f574-e653-4a39-b274-58d2ad7c6516,e20726c6-16c7-11ed-9b5f-1234bde3cd05,Bell Fibre Products Corporation,cd71e47d-fde6-44c9-9144-1c7bddf19b74,e040ede3-cb8f-11eb-9615-121df0c29c1e
573067,cda8bd3d-522f-494d-8c76-58515e3a8ca3,Wachter Associates,c24ca24b-73af-4f99-956e-598ec64d9a1a,Wachter Associates Incorporated,cda8bd3d-522f-494d-8c76-58515e3a8ca3,0336fc90-16c8-11ed-9b5f-1234bde3cd05,"Wachter Associates, Inc.",c24ca24b-73af-4f99-956e-598ec64d9a1a,aac278b7-cb8e-11eb-9615-121df0c29c1e
573076,cdab1716-da0d-49cf-bc44-fb7d9fbf5da1,Veeco Metrology,9a309339-1b26-4c72-86b8-058e9001d222,"Bruker Nano, Inc.",cdab1716-da0d-49cf-bc44-fb7d9fbf5da1,c59a2360-16c7-11ed-9b5f-1234bde3cd05,"Veeco Metrology, Inc.",9a309339-1b26-4c72-86b8-058e9001d222,efc5f676-cb8f-11eb-9615-121df0c29c1e
573109,cdb712fa-554a-43d7-a7b0-8399a13669fd,Advance Transformer,967c40da-8610-4db3-aec1-6fe5bbb3c1f5,Advance Transformer Company,cdb712fa-554a-43d7-a7b0-8399a13669fd,e1c05366-16c7-11ed-9b5f-1234bde3cd05,Advance Transformer Company,967c40da-8610-4db3-aec1-6fe5bbb3c1f5,ee4d846b-cb8e-11eb-9615-121df0c29c1e
573146,cdbd191b-ea01-40ef-bbbb-6ae29d7f1691,Stamina Products,07b5f434-2e93-4a09-9fbb-9839884e1aba,"Stamina Metal Products, Inc.",cdbd191b-ea01-40ef-bbbb-6ae29d7f1691,ca3e9e0b-16c7-11ed-9b5f-1234bde3cd05,"Stamina Products, Inc.",07b5f434-2e93-4a09-9fbb-9839884e1aba,5a8dafbe-cb8e-11eb-9615-121df0c29c1e
573163,cdc463c4-9033-4402-8293-5997d253d97d,AcuTrol,530ac2fe-fb86-4921-bdca-5041b5483565,"Acu-Trol, Inc.",cdc463c4-9033-4402-8293-5997d253d97d,a3fdf49b-16c8-11ed-9b5f-1234bde3cd05,Acu-Trol,530ac2fe-fb86-4921-bdca-5041b5483565,e7d4105c-cb90-11eb-9615-121df0c29c1e
573192,cdcf3fe7-23cd-46a5-a493-735ce01001e3,Investors Life Insurance,a979ab81-a65c-48d0-ae5a-2deca8a2be2a,Associated Life Insurance Investors Corporation,cdcf3fe7-23cd-46a5-a493-735ce01001e3,0bed5f9e-16c8-11ed-9b5f-1234bde3cd05,Investors Life Insurance Corporation,a979ab81-a65c-48d0-ae5a-2deca8a2be2a,eace9f0a-cb8e-11eb-9615-121df0c29c1e
573291,cdebc99e-b1dd-4f59-862b-e478c7cbe27a,HR Accounts,e783133a-e815-489c-9fed-90fd33aa9c19,"H & R Accounts, Inc.",cdebc99e-b1dd-4f59-862b-e478c7cbe27a,d07ba89e-16c7-11ed-9b5f-1234bde3cd05,"H&R Accounts, Inc.",e783133a-e815-489c-9fed-90fd33aa9c19,ffb274f1-cb8f-11eb-9615-121df0c29c1e
573338,cdfa632f-5134-48e1-9d64-ab3f64d62f53,Power Tower,888e6476-59e0-47d6-9ba6-e557196f2fa1,Power Tower Inc.,cdfa632f-5134-48e1-9d64-ab3f64d62f53,e1c05366-16c7-11ed-9b5f-1234bde3cd05,"Power Tower, Inc.",888e6476-59e0-47d6-9ba6-e557196f2fa1,ee4d846b-cb8e-11eb-9615-121df0c29c1e
573376,ce0d494b-2502-4c4f-832b-6ae8e2aa7d24,SkyTrax,64ccbd56-6030-4109-894c-c802601bfa79,Sky-Trax Incorporated,ce0d494b-2502-4c4f-832b-6ae8e2aa7d24,fe4bf1ca-16c7-11ed-9b5f-1234bde3cd05,"Sky-Trax, Inc.",64ccbd56-6030-4109-894c-c802601bfa79,f82406b5-cb8e-11eb-9615-121df0c29c1e
573468,ce3002df-d493-4f9a-965e-7819bd264758,Computer Transmission,79f463ea-eff8-4efa-8bc0-63de06f38d1a,Computer Transmission Corporation,ce3002df-d493-4f9a-965e-7819bd264758,198af360-16c8-11ed-9b5f-1234bde3cd05,Computer Transmission Corporation,79f463ea-eff8-4efa-8bc0-63de06f38d1a,dfdbbad5-cb8f-11eb-9615-121df0c29c1e
573510,ce3caae5-e9e9-42d6-92c7-ac580c192fe5,Diversified Interests,b70a5aba-2cf3-4bc1-9500-1a2c93a98ddc,"Diversified Interests, Inc.",ce3caae5-e9e9-42d6-92c7-ac580c192fe5,4b4fa1ef-16c8-11ed-9b5f-1234bde3cd05,Diversified Interests Inc.,b70a5aba-2cf3-4bc1-9500-1a2c93a98ddc,3c7c48bc-cb8e-11eb-9615-121df0c29c1e
573547,ce47c50a-3246-47fb-bc2c-2c6c00776b90,Bohnert Equipment Company,731d69a3-5290-4194-84f0-60a086c5db6c,"Bohnert International, Inc.",ce47c50a-3246-47fb-bc2c-2c6c00776b90,e0ed625f-16c7-11ed-9b5f-1234bde3cd05,"Bohnert Equipment Company, Inc.",731d69a3-5290-4194-84f0-60a086c5db6c,ff01447f-cb8e-11eb-9615-121df0c29c1e
573584,ce55de7c-34a9-4c78-87d1-6c0a80874be0,Teijin Seiki Boston,ba8797fe-d07e-41c7-b35a-2dd08da8b8ec,"Teijin Seiki Boston, Inc.",ce55de7c-34a9-4c78-87d1-6c0a80874be0,0d3f56d2-16c8-11ed-9b5f-1234bde3cd05,"Teijin Seiki Boston, Inc",ba8797fe-d07e-41c7-b35a-2dd08da8b8ec,c12df588-09bd-11ec-893a-12de62d610b1
576495,ce74e330-90b5-4ee8-8f1b-3760eceb69b7,Lucas Publications,34800141-83b6-4c5e-a989-1c63eef3f4bc,"Lucas Publications, Inc.",ce74e330-90b5-4ee8-8f1b-3760eceb69b7,05dbd56e-16c8-11ed-9b5f-1234bde3cd05,"Lucas Publications, Inc.",34800141-83b6-4c5e-a989-1c63eef3f4bc,b0919892-cb90-11eb-9615-121df0c29c1e
576497,ce75f0af-1ac4-4663-96fc-9556a79240e6,Spacemet,bb09651b-56eb-480c-8a5f-16ce8cfcae3c,"Spacemet, Inc.",ce75f0af-1ac4-4663-96fc-9556a79240e6,0191eb51-16c8-11ed-9b5f-1234bde3cd05,Spacemet Inc.,bb09651b-56eb-480c-8a5f-16ce8cfcae3c,a588a472-cb8e-11eb-9615-121df0c29c1e
576774,ce7b2d3d-dce5-4102-bdae-d6457f8b1611,Swiss Implants,15c0c387-2f53-4b1a-af09-bb953713ed49,Swiss Dental Implants Inc.,ce7b2d3d-dce5-4102-bdae-d6457f8b1611,c39d7170-16c7-11ed-9b5f-1234bde3cd05,"Swiss Implants, Inc.",15c0c387-2f53-4b1a-af09-bb953713ed49,dece9548-cb8e-11eb-9615-121df0c29c1e
576807,ce85b336-173c-4a89-b4d0-0cd0f93f78fa,Pulse Communications,dcb2bcca-e23b-4b16-a4af-09808076716a,"Hernco, Inc.",ce85b336-173c-4a89-b4d0-0cd0f93f78fa,fa33e982-16c7-11ed-9b5f-1234bde3cd05,"Pulse Communications, Inc.",dcb2bcca-e23b-4b16-a4af-09808076716a,747a48de-cb8f-11eb-9615-121df0c29c1e
576834,ce911526-17f1-4173-8d26-bbe5eeaabaca,Seres Health,47db189b-ff97-489e-907f-0f80c20de680,"Seres Therapeutics, Inc.",ce911526-17f1-4173-8d26-bbe5eeaabaca,099466fc-16c8-11ed-9b5f-1234bde3cd05,"Seres Health, Inc.",47db189b-ff97-489e-907f-0f80c20de680,f9fd6a5c-cb8e-11eb-9615-121df0c29c1e
576856,ce985f76-67f9-45b8-9929-75054c651424,Todd Mabey Innovations,450f5499-e31a-4d9a-9c38-08c905f1bbfb,"Todd Mabey Innovations, Inc.",ce985f76-67f9-45b8-9929-75054c651424,0d47492f-16c8-11ed-9b5f-1234bde3cd05,"Todd Mabey Innovations, Inc.",450f5499-e31a-4d9a-9c38-08c905f1bbfb,715f59d6-cb8e-11eb-9615-121df0c29c1e
577131,cea08d7a-13e7-4046-9973-667f82119783,Stull Technologies,e579701d-303b-468e-aeaf-dccfbc370660,Stull Closure Technologies Inc.,cea08d7a-13e7-4046-9973-667f82119783,0e262fe5-16c8-11ed-9b5f-1234bde3cd05,"Stull Technologies, Inc.",e579701d-303b-468e-aeaf-dccfbc370660,d8a1c3a5-cb90-11eb-9615-121df0c29c1e
577145,cea4bc73-944c-4f36-9def-4f2d10bda9bf,East Hampton Industries,c44d934c-269c-45a0-b630-2a6500b893dd,Kfpf Corporation,cea4bc73-944c-4f36-9def-4f2d10bda9bf,78e61a1e-2f91-11ed-aea8-1234bde3cd05,"East Hampton Industries, Inc.",c44d934c-269c-45a0-b630-2a6500b893dd,e7d4105c-cb90-11eb-9615-121df0c29c1e
577173,ceb011d9-c716-44e2-8d9e-d556e09ccb41,Prime Composites,77e4be94-fd71-4713-91c7-4c519d865dfb,"Prime Composites, Inc.",ceb011d9-c716-44e2-8d9e-d556e09ccb41,78e61a1e-2f91-11ed-aea8-1234bde3cd05,"Prime Composites, Inc.",77e4be94-fd71-4713-91c7-4c519d865dfb,e7d4105c-cb90-11eb-9615-121df0c29c1e
577218,cebf9005-42e6-4e89-ab5b-bdd7d3ce4ecf,Architectural Storm Louver,43c3015e-1ed9-4bd2-86b3-37b08e08350a,"Architectural Storm Louver, L.L.C.",cebf9005-42e6-4e89-ab5b-bdd7d3ce4ecf,d948ed80-16c7-11ed-9b5f-1234bde3cd05,"Architectural Storm Louver,L.L.C.",43c3015e-1ed9-4bd2-86b3-37b08e08350a,f4619e59-cb8e-11eb-9615-121df0c29c1e
577323,cedd88f2-40aa-4f6b-b067-ff998376360b,OMara,b7364fd9-b81d-436c-8616-cb87d21d2556,Omara Incorporated,cedd88f2-40aa-4f6b-b067-ff998376360b,fdec93ad-16c7-11ed-9b5f-1234bde3cd05,O'Mara Incorporated,b7364fd9-b81d-436c-8616-cb87d21d2556,6b4fb2c7-cb8e-11eb-9615-121df0c29c1e
577324,ceddaa17-0495-404c-9a31-f4c36a9ecd85,Cates Propane Plant Construction,59721496-3687-46c7-8523-9b9fad09cd7d,Cates Energy Services Inc.,ceddaa17-0495-404c-9a31-f4c36a9ecd85,fdcbe770-16c7-11ed-9b5f-1234bde3cd05,"Cates Propane Plant Construction, Inc.",59721496-3687-46c7-8523-9b9fad09cd7d,b9aa400f-09bc-11ec-893a-12de62d610b1
577329,cedeabd7-9efc-474c-8002-02439c0fc1ca,Kinney Shoe,0d965d9c-1c07-489f-a4a1-ce2ebc88befa,Oxmoor Kinney Shoe Corporation,cedeabd7-9efc-474c-8002-02439c0fc1ca,92237ca2-16c8-11ed-9b5f-1234bde3cd05,Kinney Shoe Corporation,0d965d9c-1c07-489f-a4a1-ce2ebc88befa,fe67d7f9-cb8f-11eb-9615-121df0c29c1e
577392,ceead37d-5f82-44f6-a1e6-687417c062e0,Refractory Service,292ad5c6-6664-44d7-9c3e-765640d70658,Refractory Service Corp.,ceead37d-5f82-44f6-a1e6-687417c062e0,e0a8c424-16c7-11ed-9b5f-1234bde3cd05,Refractory Service Corporation,292ad5c6-6664-44d7-9c3e-765640d70658,3d2f1c4d-cb8e-11eb-9615-121df0c29c1e
577410,cef36cf6-d9a2-45e2-a6cb-282bf9ea038d,Palo Verde Partnership,de6fb69f-4301-4d2c-ba2d-aec08b656f3a,Palo Verde Center Limited Partnership,cef36cf6-d9a2-45e2-a6cb-282bf9ea038d,4d366dfe-16c8-11ed-9b5f-1234bde3cd05,Palo Verde Partnership,de6fb69f-4301-4d2c-ba2d-aec08b656f3a,feae20c0-cb8f-11eb-9615-121df0c29c1e
577495,cf1401a3-c670-4952-94ee-e094de6bceca,Applied Combustion Technology,106de4e7-3c92-4709-b53c-27ec93e1df08,"Applied Combustion Technology, Inc.",cf1401a3-c670-4952-94ee-e094de6bceca,aa1acfad-16c8-11ed-9b5f-1234bde3cd05,"Applied Combustion Technology, Inc.",106de4e7-3c92-4709-b53c-27ec93e1df08,e295c332-cb8e-11eb-9615-121df0c29c1e
577596,cf392e61-3e52-4df0-9610-0c217e4d0e4f,Polycraft,d98e7f0f-f72e-4b93-bb41-5c3adb60658c,Polycraft Corporation,cf392e61-3e52-4df0-9610-0c217e4d0e4f,d1be55cf-16c7-11ed-9b5f-1234bde3cd05,Polycraft Corporation,d98e7f0f-f72e-4b93-bb41-5c3adb60658c,f54d6149-cb8e-11eb-9615-121df0c29c1e
577602,cf3b1cd4-bcfb-4e3d-88b5-1ebf2b0f4b5b,J D Pacific Rim,4b3e4924-cd40-4496-9a5d-f615781a77db,"J. D. Pacific Rim, Inc.",cf3b1cd4-bcfb-4e3d-88b5-1ebf2b0f4b5b,c312a435-16c7-11ed-9b5f-1234bde3cd05,J D Pacific Rim Inc.,4b3e4924-cd40-4496-9a5d-f615781a77db,3e88b8ff-cb8e-11eb-9615-121df0c29c1e
577626,cf43adb0-cb5e-4f54-b425-60ccb97e86fc,Literal,82e051e7-dedb-4900-9641-345984dc32f4,Literal Corporation,cf43adb0-cb5e-4f54-b425-60ccb97e86fc,cc7477c5-16c7-11ed-9b5f-1234bde3cd05,Literal Corporation,82e051e7-dedb-4900-9641-345984dc32f4,e99ad41b-cb8e-11eb-9615-121df0c29c1e
577693,cf52304c-b59c-4e13-ab3f-4dca2a208074,Simplicity Pattern Co,accb3779-e2a6-4a22-94ff-5dfdbe62e6fd,"Simplicity Pattern Co., Inc.",cf52304c-b59c-4e13-ab3f-4dca2a208074,e5a1c7a3-16c7-11ed-9b5f-1234bde3cd05,Simplicity Pattern Co. Inc.,accb3779-e2a6-4a22-94ff-5dfdbe62e6fd,fe67d7f9-cb8f-11eb-9615-121df0c29c1e
577736,cf60e035-2741-46ae-894e-405d20378051,Pendpac,dbd08974-b2f8-4753-b720-27b2fdff8b65,"Pendpac, Incorporated",cf60e035-2741-46ae-894e-405d20378051,de2d5271-16c7-11ed-9b5f-1234bde3cd05,"Pendpac, Inc.",dbd08974-b2f8-4753-b720-27b2fdff8b65,419babc4-cb8e-11eb-9615-121df0c29c1e
578077,cf800e14-b148-479a-bbac-06e160c6613b,Xircom Wireless,8a485931-961a-43b4-954e-96bdb6f9d7a8,"Xircom Wireless, Inc.",cf800e14-b148-479a-bbac-06e160c6613b,cc7477c5-16c7-11ed-9b5f-1234bde3cd05,"Xircom Wireless, Inc.",8a485931-961a-43b4-954e-96bdb6f9d7a8,e99ad41b-cb8e-11eb-9615-121df0c29c1e
578095,cf865f22-6024-4d22-a487-96a02017eb2c,Tele Marketers,ce3af373-d30f-4924-941f-735aadbc938d,"Tele-Marketers, Inc.",cf865f22-6024-4d22-a487-96a02017eb2c,0ac6a4b1-16c8-11ed-9b5f-1234bde3cd05,"Tele Marketers, Inc.",ce3af373-d30f-4924-941f-735aadbc938d,fbd9b58c-cb8e-11eb-9615-121df0c29c1e
578120,cf8f8226-516b-4f62-9273-ee71536f0451,Melridge,e7698875-dc10-466a-a8b1-a69a7e416615,Aurora Bulb Corp.,cf8f8226-516b-4f62-9273-ee71536f0451,c7d19ca4-16c7-11ed-9b5f-1234bde3cd05,"Melridge, Inc.",e7698875-dc10-466a-a8b1-a69a7e416615,3cd4c9ab-cb8e-11eb-9615-121df0c29c1e
578177,cfa2f98b-8707-4a57-9cd8-ab9b268b572e,Rigro,0b99e40b-9eb1-4408-8ea5-ba31f3431d78,"R.Groh, Inc.",cfa2f98b-8707-4a57-9cd8-ab9b268b572e,c4237a70-16c7-11ed-9b5f-1234bde3cd05,Rigro Inc.,0b99e40b-9eb1-4408-8ea5-ba31f3431d78,4d77beb7-cb8e-11eb-9615-121df0c29c1e
578202,cfa937ec-0806-4ac6-a9a2-6d86a9bacf65,Circle Seal Controls,43a53264-e543-4d1b-a268-a661ba6713a9,"Circle Seal Controls, Inc.",cfa937ec-0806-4ac6-a9a2-6d86a9bacf65,c2332dcc-16c7-11ed-9b5f-1234bde3cd05,"Circle Seal Controls, Inc.",43a53264-e543-4d1b-a268-a661ba6713a9,cdca2a13-09be-11ec-893a-12de62d610b1
578521,cfb534e7-c8be-4a2a-bb7f-77498aac7b03,Grillco,7b228431-7312-4296-b012-41f55199b0cd,"Grillco, Incorporated",cfb534e7-c8be-4a2a-bb7f-77498aac7b03,ebac2b47-16c7-11ed-9b5f-1234bde3cd05,"Grillco, Inc.",7b228431-7312-4296-b012-41f55199b0cd,dc1441ed-cb8e-11eb-9615-121df0c29c1e
578707,cfebd78f-b820-45e8-8818-bccf5caa1b25,Dorn Color,cab2b446-846c-4dce-925e-cc3e1f816714,"Hsdii Color, Inc.",cfebd78f-b820-45e8-8818-bccf5caa1b25,1ac6cccb-16c8-11ed-9b5f-1234bde3cd05,"Dorn Color, Inc.",cab2b446-846c-4dce-925e-cc3e1f816714,ff50796b-cb8e-11eb-9615-121df0c29c1e
578759,cfff51fd-7322-4755-acb0-145f4c1483ab,Moreco Energy,bad64820-7465-42a7-a8c1-e0297cca6723,"Moreco Energy, Inc.",cfff51fd-7322-4755-acb0-145f4c1483ab,e214c8b8-16c7-11ed-9b5f-1234bde3cd05,"Moreco Energy, Inc.",bad64820-7465-42a7-a8c1-e0297cca6723,474851bd-cb8e-11eb-9615-121df0c29c1e
578763,d0003ec1-6edf-472c-b5b2-ee1c7536ebbe,Pegasus Truck Cab Conversions,bd854e30-816f-49df-90b6-d2e27f1b45d7,"Pegasus Truck Cab, Inc.",d0003ec1-6edf-472c-b5b2-ee1c7536ebbe,c46291b3-16c7-11ed-9b5f-1234bde3cd05,"Pegasus Truck Cab Conversions, Inc.",bd854e30-816f-49df-90b6-d2e27f1b45d7,f7e1f318-cb90-11eb-9615-121df0c29c1e
578783,d007ee37-04c2-4a1b-a8a0-66fc99856ccf,Se Lab Group,55419886-23fd-4d7b-8df9-e4b7f786c3d5,"S. E. Lab Group, Inc.",d007ee37-04c2-4a1b-a8a0-66fc99856ccf,edfab6f6-16c7-11ed-9b5f-1234bde3cd05,"Se Lab Group, Inc.",55419886-23fd-4d7b-8df9-e4b7f786c3d5,fc25b086-cb8f-11eb-9615-121df0c29c1e
578984,d03adc05-9d52-442f-90c0-5f20e1ba5777,Olympus International,917732f4-d069-4c88-9dec-fbd47ac1b60f,"Olympus International, Inc.",d03adc05-9d52-442f-90c0-5f20e1ba5777,c1bffd96-16c7-11ed-9b5f-1234bde3cd05,"Olympus International, Inc.",917732f4-d069-4c88-9dec-fbd47ac1b60f,fdc112b0-cb8e-11eb-9615-121df0c29c1e
578991,d03d67d1-092a-4cf8-8192-784a80d813cd,Decision Data Computer,0822cd9b-b387-440a-a85d-62ddae0460ce,Decision Data Computer Corporation,d03d67d1-092a-4cf8-8192-784a80d813cd,ff356d86-16c7-11ed-9b5f-1234bde3cd05,Decision Data Computer Corporation,0822cd9b-b387-440a-a85d-62ddae0460ce,a3bda93d-cb8e-11eb-9615-121df0c29c1e
579040,d05282da-bb40-400d-a83e-b3d55d333d96,Bowdren,b22c8950-245a-4b5f-9394-8c1de79c3e6d,"Bowdren, Incorporated",d05282da-bb40-400d-a83e-b3d55d333d96,fb99e5f8-16c7-11ed-9b5f-1234bde3cd05,"Bowdren, Inc.",b22c8950-245a-4b5f-9394-8c1de79c3e6d,a58ae3fa-cb8f-11eb-9615-121df0c29c1e
579059,d0588a58-a7b8-45e3-b2fd-9b011a1aad26,M And W Gear,ffc907bd-2f8d-4f91-a6c1-9efbb68de0d6,M & W Gear Company,d0588a58-a7b8-45e3-b2fd-9b011a1aad26,e2180ed3-16c7-11ed-9b5f-1234bde3cd05,M & W Gear Company,ffc907bd-2f8d-4f91-a6c1-9efbb68de0d6,534a1e44-cb8e-11eb-9615-121df0c29c1e
579078,d05cf519-b024-46aa-976e-be9625f616e1,Lawrence Foods,fcbfce70-fd07-4a96-949d-a7c3120f6cd4,"Lawrence Foods, Inc.",d05cf519-b024-46aa-976e-be9625f616e1,e1f524e3-16c7-11ed-9b5f-1234bde3cd05,Lawrence Foods,fcbfce70-fd07-4a96-949d-a7c3120f6cd4,f8f418f8-cb8f-11eb-9615-121df0c29c1e
579232,d08e1845-531c-41ce-9a33-49f8181be1e4,TransMex,315ea281-4acc-42fa-b974-27e02c2d54fe,Trans-Mex Leasing Corp.,d08e1845-531c-41ce-9a33-49f8181be1e4,e4235a04-16c7-11ed-9b5f-1234bde3cd05,Trans-Mex Corporation,315ea281-4acc-42fa-b974-27e02c2d54fe,6ccc25b9-cb90-11eb-9615-121df0c29c1e
579309,d0ac952d-9c59-473c-934e-ce710c474bd6,C E Ray Company,e73ed383-991b-4612-971e-6b58a9a39651,"C.E. Ray Company, Inc.",d0ac952d-9c59-473c-934e-ce710c474bd6,e90fd16e-16c7-11ed-9b5f-1234bde3cd05,"C. E. Ray Company, Inc.",e73ed383-991b-4612-971e-6b58a9a39651,4af8345b-cb8e-11eb-9615-121df0c29c1e
579472,d0ed83ef-001e-4cca-9da3-f8d74f58e2ee,Vuarnet,66103846-fb90-4f86-be65-08cfcb3d4ee2,"Vuarnet Building & Development, Inc.",d0ed83ef-001e-4cca-9da3-f8d74f58e2ee,198af360-16c8-11ed-9b5f-1234bde3cd05,Vuarnet,66103846-fb90-4f86-be65-08cfcb3d4ee2,dfdbbad5-cb8f-11eb-9615-121df0c29c1e
579600,d110ab7f-7d51-44d9-b27a-9a5683047ee6,Ramsey Controls,07d77978-828f-40c1-93f2-1113074c90dd,"Ramsey Controls, Inc.",d110ab7f-7d51-44d9-b27a-9a5683047ee6,0f2fe6bd-16c8-11ed-9b5f-1234bde3cd05,"Ramsey Controls, Inc.",07d77978-828f-40c1-93f2-1113074c90dd,b016adcf-cb8e-11eb-9615-121df0c29c1e
579685,d12f63fc-2fc7-42ec-849c-0a1da09acb21,Channel Therapeutics,6fe343f9-26e8-4bbc-84c4-6b883a6d0587,"Channel Therapeutics, Inc.",d12f63fc-2fc7-42ec-849c-0a1da09acb21,f7b139a2-16c7-11ed-9b5f-1234bde3cd05,"Channel Therapeutics, Inc.",6fe343f9-26e8-4bbc-84c4-6b883a6d0587,ff74b9ed-09bb-11ec-893a-12de62d610b1
579687,d130c2fa-2af3-47fc-bc04-3146f9e8f17d,Hasbro Interactive,977b387e-51b2-4700-b80c-b324a62b16f1,Infogrames Interactive Inc.,d130c2fa-2af3-47fc-bc04-3146f9e8f17d,0e2289d5-16c8-11ed-9b5f-1234bde3cd05,"Hasbro Interactive, Inc.",977b387e-51b2-4700-b80c-b324a62b16f1,63659330-cb8e-11eb-9615-121df0c29c1e
579856,d15e1f87-f9e4-47df-ae78-a6e831398317,GoFoton Holdings,3c84ab3a-8982-4b8d-a9c4-decdeb2cf9b2,"Go!Foton Holdings, Inc.",d15e1f87-f9e4-47df-ae78-a6e831398317,0e262fe5-16c8-11ed-9b5f-1234bde3cd05,"Go!Foton Holdings, Inc.",3c84ab3a-8982-4b8d-a9c4-decdeb2cf9b2,d8a1c3a5-cb90-11eb-9615-121df0c29c1e
580626,d1dd1ede-2d5e-491a-a2de-3050136a94fc,Alertsec,0c46b665-b621-4a02-8eca-7faff79d7c37,"Alertsec, Inc.",d1dd1ede-2d5e-491a-a2de-3050136a94fc,01b34f8b-16c8-11ed-9b5f-1234bde3cd05,"Alertsec, Inc.",0c46b665-b621-4a02-8eca-7faff79d7c37,fab934bd-cb8f-11eb-9615-121df0c29c1e
580695,d1f13b3a-dda5-4772-a3b1-3f8966815172,ChapmanWalters Intercoastal,00c548a3-8f84-4903-a71f-e8fef5710092,Chapman-Walters Intercoastal Corporation,d1f13b3a-dda5-4772-a3b1-3f8966815172,a52d9b27-16c8-11ed-9b5f-1234bde3cd05,Chapman-Walters Intercoastal Corp.,00c548a3-8f84-4903-a71f-e8fef5710092,f8cc952d-cb8e-11eb-9615-121df0c29c1e
580719,d1f86101-422b-411b-a22b-2a022a54c03e,Logan Knitting Mills,57a6f6fe-08a2-4730-8b85-bcf2e5a3ef64,Logan Knitting Mills Incorporated,d1f86101-422b-411b-a22b-2a022a54c03e,e5d3f9b0-16c7-11ed-9b5f-1234bde3cd05,"Logan Knitting Mills, Inc.",57a6f6fe-08a2-4730-8b85-bcf2e5a3ef64,3dab3cb2-cb8e-11eb-9615-121df0c29c1e
580727,d1fa6d57-f482-48fb-87fd-954cb6f1abc0,United Process Control,ce329f54-4d05-4bee-9238-442eda46798d,"United Process Control, Inc.",d1fa6d57-f482-48fb-87fd-954cb6f1abc0,02c53d7a-16c8-11ed-9b5f-1234bde3cd05,United Process Control Inc.,ce329f54-4d05-4bee-9238-442eda46798d,ea98cf02-cb8f-11eb-9615-121df0c29c1e
580742,d1fecc5a-8a79-43df-9cb1-1eeacef505f4,Brudi,28463f75-c11d-48de-bfd5-f2bd04088190,"A. L. Brudi & Son, Inc.",d1fecc5a-8a79-43df-9cb1-1eeacef505f4,ba37f039-16c7-11ed-9b5f-1234bde3cd05,"Brudi, Inc.",28463f75-c11d-48de-bfd5-f2bd04088190,411c7b7a-cb8e-11eb-9615-121df0c29c1e
580865,d22bedb0-13e9-4513-b9a9-34848657c70f,Mineral And Chemical Resource,cb121a00-d48c-4da4-b85f-f5feb30ada61,Mineral & Chemical Resource Co,d22bedb0-13e9-4513-b9a9-34848657c70f,4e49a0a0-16c8-11ed-9b5f-1234bde3cd05,Mineral & Chemical Resource Co.,cb121a00-d48c-4da4-b85f-f5feb30ada61,fbcbf3f6-cb8f-11eb-9615-121df0c29c1e
